category_id,movie_id
"8","8340"
"3","8341"
"9","8342"
"6","8342"
"7","8343"
"3","8344"
"4","8344"
"2","8345"
"9","8346"
"11","8346"
"13","8347"
"11","8348"
"12","8348"
"7","8349"
"6","8350"
"4","8350"
"10","8351"
"6","8352"
"8","8352"
"10","8353"
"1","8354"
"3","8354"
"12","8355"
"6","8356"
"10","8356"
"5","8357"
"6","8358"
"8","8358"
"10","8359"
"1","8360"
"5","8360"
"4","8361"
"2","8362"
"4","8362"
"3","8363"
"13","8364"
"2","8364"
"1","8365"
"8","8366"
"2","8366"
"1","8367"
"4","8368"
"8","8368"
"12","8369"
"13","8370"
"2","8370"
"4","8371"
"6","8372"
"5","8372"
"9","8373"
"12","8374"
"9","8374"
"13","8375"
"11","8376"
"10","8376"
"9","8377"
"6","8378"
"9","8378"
"5","8379"
"2","8380"
"6","8380"
"7","8381"
"11","8382"
"1","8382"
"12","8383"
"2","8384"
"11","8384"
"13","8385"
"3","8386"
"1","8387"
"9","8388"
"8","8388"
"11","8389"
"5","8390"
"10","8390"
"13","8391"
"7","8392"
"4","8392"
"4","8393"
"11","8394"
"12","8394"
"9","8395"
"3","8396"
"9","8396"
"7","8397"
"5","8398"
"7","8399"
"10","8400"
"7","8401"
"6","8402"
"12","8402"
"9","8403"
"7","8404"
"4","8404"
"7","8405"
"8","8406"
"13","8406"
"9","8407"
"2","8408"
"12","8409"
"5","8410"
"7","8410"
"3","8411"
"10","8412"
"7","8412"
"2","8413"
"11","8414"
"4","8414"
"11","8415"
"12","8416"
"5","8416"
"13","8417"
"1","8418"
"3","8418"
"12","8419"
"6","8420"
"9","8420"
"3","8421"
"9","8422"
"13","8422"
"4","8423"
"11","8424"
"5","8424"
"11","8425"
"7","8426"
"9","8426"
"3","8427"
"5","8428"
"13","8428"
"10","8429"
"2","8430"
"5","8430"
"4","8431"
"11","8432"
"8","8432"
"10","8433"
"1","8434"
"2","8434"
"3","8435"
"9","8436"
"4","8436"
"3","8437"
"1","8438"
"6","8438"
"7","8439"
"1","8440"
"10","8440"
"5","8441"
"10","8442"
"8","8442"
"6","8443"
"9","8444"
"6","8444"
"3","8445"
"8","8446"
"3","8446"
"11","8447"
"6","8448"
"4","8448"
"6","8449"
"5","8450"
"3","8450"
"11","8451"
"5","8452"
"1","8452"
"13","8453"
"4","8454"
"5","8454"
"12","8455"
"9","8456"
"7","8456"
"4","8457"
"9","8458"
"8","8458"
"3","8459"
"10","8460"
"5","8460"
"1","8461"
"3","8462"
"11","8462"
"11","8463"
"1","8464"
"7","8464"
"6","8465"
"6","8466"
"5","8466"
"10","8467"
"6","8468"
"10","8468"
"10","8469"
"3","8470"
"4","8470"
"2","8471"
"3","8472"
"6","8472"
"12","8473"
"7","8474"
"5","8474"
"8","8475"
"10","8476"
"11","8476"
"2","8477"
"6","8478"
"12","8479"
"5","8480"
"1","8480"
"5","8481"
"3","8482"
"4","8482"
"11","8483"
"7","8484"
"11","8484"
"2","8485"
"5","8486"
"1","8486"
"4","8487"
"5","8488"
"6","8489"
"10","8490"
"13","8490"
"2","8491"
"1","8492"
"11","8492"
"7","8493"
"10","8494"
"13","8494"
"9","8495"
"10","8496"
"6","8496"
"13","8497"
"2","8498"
"5","8498"
"8","8499"
"2","8500"
"12","8500"
"12","8501"
"12","8502"
"10","8502"
"9","8503"
"4","8504"
"10","8504"
"11","8505"
"13","8506"
"11","8507"
"9","8508"
"12","8508"
"6","8509"
"9","8510"
"13","8510"
"1","8511"
"6","8512"
"5","8512"
"4","8513"
"4","8514"
"13","8514"
"9","8515"
"2","8516"
"10","8516"
"9","8517"
"2","8518"
"1","8518"
"3","8519"
"13","8520"
"9","8521"
"2","8522"
"9","8522"
"6","8523"
"6","8524"
"10","8524"
"5","8525"
"1","8526"
"13","8527"
"1","8528"
"11","8528"
"9","8529"
"6","8530"
"9","8530"
"6","8531"
"3","8532"
"10","8532"
"1","8533"
"1","8534"
"3","8535"
"4","8536"
"7","8536"
"4","8537"
"2","8538"
"6","8538"
"7","8539"
"10","8540"
"2","8540"
"7","8541"
"11","8542"
"12","8542"
"8","8543"
"1","8544"
"9","8544"
"3","8545"
"11","8546"
"6","8546"
"1","8547"
"11","8548"
"5","8548"
"4","8549"
"12","8550"
"8","8550"
"7","8551"
"6","8552"
"5","8552"
"9","8553"
"5","8554"
"1","8554"
"13","8555"
"6","8556"
"13","8557"
"11","8558"
"13","8558"
"5","8559"
"3","8560"
"7","8560"
"8","8561"
"1","8562"
"6","8562"
"1","8563"
"5","8564"
"4","8564"
"2","8565"
"10","8566"
"13","8566"
"1","8567"
"8","8568"
"9","8568"
"2","8569"
"3","8570"
"8","8570"
"4","8571"
"9","8572"
"12","8572"
"2","8573"
"10","8574"
"7","8574"
"1","8575"
"1","8576"
"7","8576"
"3","8577"
"9","8578"
"13","8578"
"1","8579"
"4","8580"
"13","8580"
"6","8581"
"4","8582"
"3","8583"
"10","8584"
"5","8584"
"7","8585"
"11","8586"
"12","8586"
"13","8587"
"4","8588"
"3","8588"
"3","8589"
"1","8590"
"3","8590"
"9","8591"
"10","8592"
"6","8592"
"5","8593"
"2","8594"
"4","8594"
"10","8595"
"6","8596"
"13","8596"
"2","8597"
"6","8598"
"13","8598"
"10","8599"
"1","8600"
"5","8600"
"6","8601"
"5","8602"
"2","8602"
"3","8603"
"3","8604"
"4","8604"
"6","8605"
"13","8606"
"7","8606"
"2","8607"
"9","8608"
"13","8608"
"11","8609"
"10","8610"
"7","8610"
"5","8611"
"2","8612"
"5","8612"
"11","8613"
"8","8614"
"13","8614"
"2","8615"
"5","8616"
"10","8616"
"12","8617"
"9","8618"
"3","8618"
"6","8619"
"13","8620"
"12","8621"
"4","8622"
"2","8623"
"2","8624"
"4","8624"
"9","8625"
"13","8626"
"1","8626"
"4","8627"
"9","8628"
"10","8628"
"13","8629"
"1","8630"
"5","8630"
"8","8631"
"11","8632"
"12","8633"
"12","8634"
"11","8634"
"10","8635"
"1","8636"
"12","8636"
"8","8637"
"4","8638"
"5","8638"
"8","8639"
"2","8640"
"7","8640"
"4","8641"
"8","8642"
"2","8642"
"6","8643"
"2","8644"
"3","8644"
"9","8645"
"12","8646"
"7","8646"
"1","8647"
"1","8648"
"12","8649"
"7","8650"
"1","8650"
"3","8651"
"4","8652"
"2","8652"
"13","8653"
"5","8654"
"6","8654"
"12","8655"
"11","8656"
"12","8656"
"3","8657"
"2","8658"
"10","8658"
"5","8659"
"12","8660"
"4","8660"
"7","8661"
"8","8662"
"3","8662"
"6","8663"
"11","8664"
"2","8664"
"12","8665"
"4","8666"
"8","8666"
"2","8667"
"10","8668"
"6","8668"
"5","8669"
"6","8670"
"3","8670"
"2","8671"
"6","8672"
"13","8672"
"8","8673"
"6","8674"
"1","8675"
"7","8676"
"12","8676"
"11","8677"
"5","8678"
"7","8678"
"6","8679"
"11","8680"
"6","8680"
"13","8681"
"11","8682"
"5","8682"
"10","8683"
"4","8684"
"12","8684"
"11","8685"
"10","8686"
"4","8686"
"1","8687"
"10","8688"
"11","8688"
"2","8689"
"3","8690"
"5","8690"
"3","8691"
"9","8692"
"4","8692"
"3","8693"
"1","8694"
"3","8695"
"9","8696"
"12","8696"
"12","8697"
"2","8698"
"10","8698"
"7","8699"
"10","8700"
"2","8700"
"9","8701"
"4","8702"
"9","8702"
"6","8703"
"7","8704"
"6","8704"
"7","8705"
"10","8706"
"11","8706"
"9","8707"
"9","8708"
"6","8708"
"13","8709"
"12","8710"
"10","8710"
"5","8711"
"1","8712"
"12","8712"
"2","8713"
"13","8714"
"11","8714"
"6","8715"
"11","8716"
"1","8716"
"2","8717"
"1","8718"
"13","8718"
"11","8719"
"9","8720"
"3","8720"
"9","8721"
"10","8722"
"13","8722"
"12","8723"
"9","8724"
"3","8724"
"7","8725"
"7","8726"
"1","8726"
"10","8727"
"4","8728"
"8","8728"
"12","8729"
"4","8730"
"13","8730"
"13","8731"
"10","8732"
"7","8732"
"6","8733"
"4","8734"
"13","8734"
"6","8735"
"7","8736"
"9","8736"
"8","8737"
"13","8738"
"2","8738"
"9","8739"
"8","8740"
"3","8740"
"12","8741"
"9","8742"
"8","8742"
"3","8743"
"1","8744"
"10","8745"
"3","8746"
"4","8746"
"11","8747"
"13","8748"
"2","8748"
"4","8749"
"4","8750"
"12","8750"
"3","8751"
"13","8752"
"1","8752"
"1","8753"
"8","8754"
"7","8754"
"8","8755"
"13","8756"
"5","8756"
"7","8757"
"8","8758"
"10","8758"
"12","8759"
"9","8760"
"1","8760"
"2","8761"
"4","8762"
"12","8762"
"10","8763"
"8","8764"
"6","8764"
"11","8765"
"1","8766"
"7","8766"
"6","8767"
"11","8768"
"10","8768"
"7","8769"
"3","8770"
"4","8770"
"2","8771"
"6","8772"
"12","8772"
"6","8773"
"6","8774"
"7","8774"
"13","8775"
"4","8776"
"1","8777"
"2","8778"
"1","8778"
"2","8779"
"7","8780"
"10","8780"
"2","8781"
"11","8782"
"9","8782"
"7","8783"
"10","8784"
"11","8784"
"3","8785"
"4","8786"
"13","8787"
"12","8788"
"7","8788"
"10","8789"
"13","8790"
"4","8790"
"1","8791"
"11","8792"
"13","8792"
"6","8793"
"12","8794"
"13","8794"
"5","8795"
"8","8796"
"13","8796"
"2","8797"
"5","8798"
"7","8798"
"10","8799"
"7","8800"
"3","8800"
"7","8801"
"13","8802"
"8","8802"
"7","8803"
"6","8804"
"3","8804"
"2","8805"
"1","8806"
"9","8806"
"4","8807"
"3","8808"
"11","8808"
"10","8809"
"11","8810"
"10","8810"
"9","8811"
"13","8812"
"4","8812"
"1","8813"
"3","8814"
"8","8814"
"11","8815"
"8","8816"
"12","8816"
"9","8817"
"2","8818"
"12","8818"
"3","8819"
"8","8820"
"5","8820"
"7","8821"
"10","8822"
"8","8822"
"3","8823"
"7","8824"
"2","8824"
"10","8825"
"9","8826"
"1","8826"
"1","8827"
"8","8828"
"10","8828"
"4","8829"
"3","8830"
"7","8830"
"5","8831"
"4","8832"
"11","8832"
"11","8833"
"7","8834"
"1","8834"
"5","8835"
"8","8836"
"1","8836"
"11","8837"
"7","8838"
"1","8838"
"11","8839"
"11","8840"
"6","8840"
"7","8841"
"7","8842"
"11","8842"
"4","8843"
"7","8844"
"8","8844"
"4","8845"
"5","8846"
"6","8846"
"9","8847"
"9","8848"
"13","8848"
"10","8849"
"4","8850"
"7","8850"
"9","8851"
"5","8852"
"10","8852"
"3","8853"
"10","8854"
"7","8854"
"5","8855"
"8","8856"
"13","8856"
"4","8857"
"3","8858"
"7","8858"
"3","8859"
"8","8860"
"12","8861"
"12","8862"
"13","8862"
"5","8863"
"9","8864"
"4","8864"
"4","8865"
"5","8866"
"12","8866"
"13","8867"
"3","8868"
"11","8868"
"13","8869"
"10","8870"
"5","8870"
"12","8871"
"8","8872"
"1","8872"
"4","8873"
"8","8874"
"2","8874"
"4","8875"
"9","8876"
"12","8876"
"2","8877"
"10","8878"
"9","8878"
"8","8879"
"4","8880"
"3","8880"
"5","8881"
"7","8882"
"2","8882"
"10","8883"
"13","8884"
"10","8884"
"8","8885"
"7","8886"
"4","8886"
"8","8887"
"1","8888"
"7","8888"
"11","8889"
"1","8890"
"4","8890"
"11","8891"
"8","8892"
"12","8892"
"10","8893"
"1","8894"
"11","8894"
"11","8895"
"3","8896"
"6","8896"
"7","8897"
"2","8898"
"10","8898"
"1","8899"
"13","8900"
"2","8900"
"8","8901"
"6","8902"
"7","8902"
"3","8903"
"2","8904"
"10","8904"
"6","8905"
"12","8906"
"5","8907"
"6","8908"
"1","8908"
"1","8909"
"4","8910"
"6","8910"
"5","8911"
"1","8912"
"8","8912"
"1","8913"
"8","8914"
"1","8914"
"3","8915"
"7","8916"
"1","8916"
"5","8917"
"8","8918"
"4","8918"
"13","8919"
"2","8920"
"4","8920"
"10","8921"
"1","8922"
"8","8922"
"3","8923"
"3","8924"
"8","8924"
"7","8925"
"10","8926"
"9","8926"
"9","8927"
"10","8928"
"7","8929"
"1","8930"
"3","8930"
"7","8931"
"9","8932"
"4","8932"
"1","8933"
"6","8934"
"8","8934"
"5","8935"
"7","8936"
"5","8936"
"1","8937"
"6","8938"
"4","8938"
"11","8939"
"5","8940"
"4","8940"
"9","8941"
"9","8942"
"5","8942"
"12","8943"
"8","8944"
"6","8944"
"4","8945"
"4","8946"
"10","8946"
"8","8947"
"6","8948"
"9","8948"
"12","8949"
"10","8950"
"12","8950"
"2","8951"
"6","8952"
"7","8952"
"13","8953"
"1","8954"
"2","8954"
"2","8955"
"12","8956"
"11","8956"
"11","8957"
"3","8958"
"8","8958"
"10","8959"
"13","8960"
"11","8960"
"4","8961"
"7","8962"
"5","8962"
"6","8963"
"4","8964"
"5","8964"
"2","8965"
"11","8966"
"12","8966"
"9","8967"
"6","8968"
"9","8968"
"5","8969"
"6","8970"
"10","8970"
"5","8971"
"7","8972"
"13","8972"
"9","8973"
"4","8974"
"10","8974"
"9","8975"
"12","8976"
"3","8976"
"11","8977"
"6","8978"
"3","8978"
"12","8979"
"7","8980"
"10","8980"
"12","8981"
"3","8982"
"1","8982"
"2","8983"
"3","8984"
"5","8984"
"12","8985"
"6","8986"
"11","8986"
"9","8987"
"8","8988"
"11","8988"
"7","8989"
"1","8990"
"10","8991"
"12","8992"
"13","8992"
"10","8993"
"1","8994"
"8","8994"
"12","8995"
"13","8996"
"7","8996"
"11","8997"
"6","8998"
"7","8998"
"4","8999"
"10","9000"
"12","9000"
"7","9001"
"4","9002"
"7","9003"
"10","9004"
"5","9004"
"2","9005"
"4","9006"
"12","9006"
"7","9007"
"13","9008"
"6","9008"
"11","9009"
"6","9010"
"5","9010"
"11","9011"
"10","9012"
"4","9012"
"8","9013"
"8","9014"
"3","9014"
"11","9015"
"13","9016"
"12","9016"
"9","9017"
"11","9018"
"6","9018"
"6","9019"
"3","9020"
"1","9020"
"3","9021"
"10","9022"
"1","9022"
"2","9023"
"2","9024"
"12","9024"
"11","9025"
"4","9026"
"2","9026"
"1","9027"
"3","9028"
"9","9028"
"2","9029"
"8","9030"
"4","9030"
"7","9031"
"10","9032"
"1","9032"
"2","9033"
"6","9034"
"4","9034"
"12","9035"
"9","9036"
"6","9036"
"10","9037"
"3","9038"
"8","9038"
"11","9039"
"12","9040"
"2","9040"
"2","9041"
"10","9042"
"4","9042"
"8","9043"
"13","9044"
"6","9044"
"9","9045"
"5","9046"
"12","9046"
"11","9047"
"1","9048"
"13","9048"
"3","9049"
"12","9050"
"2","9050"
"1","9051"
"11","9052"
"6","9052"
"3","9053"
"8","9054"
"2","9054"
"12","9055"
"10","9056"
"3","9056"
"5","9057"
"10","9058"
"8","9058"
"2","9059"
"3","9060"
"9","9060"
"3","9061"
"9","9062"
"4","9062"
"5","9063"
"11","9064"
"7","9064"
"3","9065"
"3","9066"
"2","9066"
"9","9067"
"3","9068"
"8","9068"
"2","9069"
"2","9070"
"3","9070"
"10","9071"
"5","9072"
"12","9072"
"6","9073"
"7","9074"
"10","9074"
"12","9075"
"6","9076"
"7","9076"
"12","9077"
"6","9078"
"3","9078"
"3","9079"
"13","9080"
"7","9080"
"8","9081"
"6","9082"
"7","9082"
"7","9083"
"2","9084"
"11","9084"
"5","9085"
"3","9086"
"5","9086"
"1","9087"
"3","9088"
"13","9088"
"9","9089"
"12","9090"
"8","9090"
"5","9091"
"13","9092"
"6","9092"
"2","9093"
"13","9094"
"3","9094"
"13","9095"
"8","9096"
"9","9096"
"11","9097"
"1","9098"
"7","9099"
"3","9100"
"5","9100"
"12","9101"
"9","9102"
"8","9102"
"2","9103"
"7","9104"
"12","9104"
"13","9105"
"9","9106"
"1","9106"
"11","9107"
"9","9108"
"8","9108"
"2","9109"
"11","9110"
"10","9110"
"4","9111"
"7","9112"
"11","9112"
"12","9113"
"6","9114"
"5","9114"
"6","9115"
"11","9116"
"12","9116"
"3","9117"
"13","9118"
"1","9118"
"1","9119"
"5","9120"
"12","9120"
"9","9121"
"3","9122"
"6","9122"
"5","9123"
"1","9124"
"4","9124"
"3","9125"
"4","9126"
"12","9126"
"8","9127"
"5","9128"
"10","9128"
"5","9129"
"10","9130"
"4","9130"
"3","9131"
"8","9132"
"5","9132"
"9","9133"
"2","9134"
"5","9134"
"11","9135"
"1","9136"
"3","9136"
"12","9137"
"3","9138"
"5","9138"
"8","9139"
"8","9140"
"7","9140"
"11","9141"
"7","9142"
"1","9142"
"10","9143"
"7","9144"
"6","9144"
"1","9145"
"2","9146"
"7","9146"
"4","9147"
"7","9148"
"6","9148"
"13","9149"
"4","9150"
"10","9150"
"4","9151"
"13","9152"
"7","9152"
"8","9153"
"1","9154"
"12","9155"
"6","9156"
"10","9156"
"1","9157"
"8","9158"
"3","9158"
"9","9159"
"9","9160"
"10","9160"
"10","9161"
"13","9162"
"12","9162"
"13","9163"
"9","9164"
"7","9164"
"3","9165"
"8","9166"
"10","9166"
"13","9167"
"9","9168"
"5","9168"
"12","9169"
"13","9170"
"5","9170"
"2","9171"
"4","9172"
"10","9172"
"2","9173"
"3","9174"
"4","9174"
"12","9175"
"3","9176"
"13","9176"
"4","9177"
"11","9178"
"7","9178"
"4","9179"
"13","9180"
"3","9180"
"10","9181"
"7","9182"
"5","9182"
"8","9183"
"4","9184"
"8","9184"
"9","9185"
"6","9186"
"11","9187"
"12","9188"
"13","9188"
"5","9189"
"7","9190"
"5","9190"
"6","9191"
"9","9192"
"7","9192"
"11","9193"
"7","9194"
"5","9194"
"7","9195"
"7","9196"
"11","9196"
"6","9197"
"2","9198"
"5","9198"
"2","9199"
"1","9200"
"4","9200"
"11","9201"
"9","9202"
"13","9202"
"3","9203"
"11","9204"
"11","9205"
"1","9206"
"8","9206"
"2","9207"
"5","9208"
"3","9209"
"10","9210"
"3","9210"
"5","9211"
"6","9212"
"12","9212"
"7","9213"
"4","9214"
"10","9214"
"13","9215"
"6","9216"
"1","9216"
"8","9217"
"4","9218"
"8","9218"
"4","9219"
"11","9220"
"10","9220"
"2","9221"
"4","9222"
"8","9222"
"10","9223"
"6","9224"
"7","9224"
"9","9225"
"4","9226"
"8","9226"
"7","9227"
"10","9228"
"2","9228"
"2","9229"
"5","9230"
"8","9230"
"8","9231"
"11","9232"
"12","9232"
"10","9233"
"11","9234"
"12","9235"
"10","9236"
"5","9236"
"9","9237"
"5","9238"
"1","9238"
"11","9239"
"8","9240"
"3","9240"
"11","9241"
"12","9242"
"1","9242"
"6","9243"
"5","9244"
"11","9244"
"3","9245"
"13","9246"
"3","9246"
"5","9247"
"10","9248"
"1","9248"
"5","9249"
"3","9250"
"2","9250"
"9","9251"
"4","9252"
"1","9252"
"7","9253"
"6","9254"
"10","9254"
"2","9255"
"6","9256"
"9","9256"
"1","9257"
"6","9258"
"10","9259"
"7","9260"
"9","9260"
"12","9261"
"10","9262"
"1","9262"
"2","9263"
"10","9264"
"3","9264"
"2","9265"
"13","9266"
"6","9266"
"2","9267"
"11","9268"
"5","9268"
"7","9269"
"4","9270"
"12","9270"
"13","9271"
"3","9272"
"2","9272"
"8","9273"
"7","9274"
"1","9274"
"2","9275"
"4","9276"
"10","9276"
"13","9277"
"8","9278"
"11","9278"
"2","9279"
"7","9280"
"6","9280"
"13","9281"
"12","9282"
"10","9282"
"3","9283"
"12","9284"
"8","9284"
"11","9285"
"13","9286"
"10","9286"
"11","9287"
"2","9288"
"10","9289"
"11","9290"
"12","9290"
"12","9291"
"10","9292"
"3","9292"
"1","9293"
"10","9294"
"9","9294"
"2","9295"
"10","9296"
"11","9297"
"13","9298"
"7","9298"
"4","9299"
"8","9300"
"11","9300"
"13","9301"
"12","9302"
"5","9302"
"3","9303"
"8","9304"
"3","9304"
"1","9305"
"5","9306"
"7","9306"
"2","9307"
"11","9308"
"7","9308"
"7","9309"
"8","9310"
"13","9310"
"12","9311"
"3","9312"
"6","9312"
"12","9313"
"11","9314"
"1","9314"
"11","9315"
"11","9316"
"1","9316"
"8","9317"
"5","9318"
"10","9318"
"10","9319"
"9","9320"
"7","9320"
"10","9321"
"10","9322"
"11","9322"
"11","9323"
"6","9324"
"9","9324"
"2","9325"
"5","9326"
"13","9326"
"6","9327"
"6","9328"
"9","9328"
"11","9329"
"8","9330"
"2","9330"
"8","9331"
"8","9332"
"4","9332"
"2","9333"
"10","9334"
"11","9335"
"2","9336"
"9","9336"
"2","9337"
"13","9338"
"6","9338"
"12","9339"
"13","9340"
"5","9340"
"5","9341"
"11","9342"
"5","9342"
"9","9343"
"7","9344"
"3","9344"
"6","9345"
"12","9346"
"4","9346"
"9","9347"
"8","9348"
"12","9348"
"3","9349"
"2","9350"
"3","9350"
"1","9351"
"6","9352"
"9","9352"
"6","9353"
"7","9354"
"6","9354"
"8","9355"
"12","9356"
"7","9356"
"3","9357"
"9","9358"
"5","9358"
"10","9359"
"10","9360"
"13","9360"
"8","9361"
"6","9362"
"7","9362"
"8","9363"
"8","9364"
"3","9364"
"2","9365"
"13","9366"
"2","9366"
"6","9367"
"12","9368"
"7","9368"
"5","9369"
"6","9370"
"10","9370"
"2","9371"
"1","9372"
"7","9372"
"12","9373"
"9","9374"
"5","9374"
"10","9375"
"10","9376"
"2","9377"
"13","9378"
"8","9378"
"2","9379"
"13","9380"
"13","9381"
"12","9382"
"13","9382"
"9","9383"
"13","9384"
"10","9384"
"13","9385"
"4","9386"
"6","9386"
"2","9387"
"4","9388"
"10","9388"
"2","9389"
"5","9390"
"9","9390"
"13","9391"
"9","9392"
"1","9392"
"5","9393"
"2","9394"
"11","9394"
"13","9395"
"3","9396"
"2","9396"
"7","9397"
"8","9398"
"7","9398"
"1","9399"
"13","9400"
"5","9400"
"2","9401"
"4","9402"
"7","9402"
"5","9403"
"13","9404"
"11","9404"
"6","9405"
"7","9406"
"4","9407"
"8","9408"
"2","9408"
"1","9409"
"8","9410"
"7","9410"
"6","9411"
"6","9412"
"12","9412"
"11","9413"
"10","9414"
"9","9415"
"7","9416"
"2","9416"
"2","9417"
"3","9418"
"13","9418"
"1","9419"
"5","9420"
"11","9420"
"7","9421"
"1","9422"
"10","9422"
"6","9423"
"5","9424"
"7","9424"
"2","9425"
"10","9426"
"4","9426"
"3","9427"
"6","9428"
"7","9428"
"7","9429"
"6","9430"
"8","9430"
"7","9431"
"12","9432"
"7","9432"
"2","9433"
"1","9434"
"8","9434"
"11","9435"
"6","9436"
"13","9436"
"6","9437"
"1","9438"
"3","9438"
"9","9439"
"5","9440"
"9","9440"
"2","9441"
"9","9442"
"4","9442"
"3","9443"
"11","9444"
"10","9444"
"2","9445"
"9","9446"
"8","9446"
"4","9447"
"9","9448"
"8","9448"
"7","9449"
"7","9450"
"13","9450"
"8","9451"
"1","9452"
"5","9452"
"4","9453"
"1","9454"
"2","9454"
"1","9455"
"6","9456"
"3","9456"
"5","9457"
"3","9458"
"6","9458"
"3","9459"
"7","9460"
"2","9460"
"12","9461"
"5","9462"
"2","9462"
"4","9463"
"13","9464"
"2","9464"
"4","9465"
"12","9466"
"8","9466"
"4","9467"
"3","9468"
"13","9468"
"1","9469"
"13","9470"
"8","9470"
"2","9471"
"4","9472"
"12","9472"
"3","9473"
"13","9474"
"8","9474"
"10","9475"
"10","9476"
"5","9476"
"13","9477"
"11","9478"
"6","9478"
"7","9479"
"12","9480"
"6","9480"
"12","9481"
"6","9482"
"1","9482"
"7","9483"
"8","9484"
"2","9484"
"4","9485"
"3","9486"
"6","9486"
"1","9487"
"2","9488"
"7","9488"
"11","9489"
"13","9490"
"4","9490"
"9","9491"
"13","9492"
"8","9492"
"12","9493"
"1","9494"
"6","9494"
"6","9495"
"5","9496"
"9","9496"
"6","9497"
"7","9498"
"4","9498"
"6","9499"
"5","9500"
"3","9500"
"4","9501"
"2","9502"
"3","9502"
"8","9503"
"9","9504"
"3","9504"
"11","9505"
"9","9506"
"1","9506"
"1","9507"
"2","9508"
"7","9508"
"5","9509"
"3","9510"
"2","9510"
"9","9511"
"7","9512"
"3","9512"
"12","9513"
"9","9514"
"13","9514"
"4","9515"
"3","9516"
"5","9516"
"12","9517"
"1","9518"
"4","9518"
"11","9519"
"10","9520"
"12","9520"
"7","9521"
"5","9522"
"11","9522"
"4","9523"
"12","9524"
"10","9525"
"6","9526"
"7","9526"
"3","9527"
"10","9528"
"11","9528"
"5","9529"
"9","9530"
"12","9530"
"7","9531"
"12","9532"
"13","9532"
"1","9533"
"13","9534"
"9","9534"
"10","9535"
"1","9536"
"6","9536"
"2","9537"
"1","9538"
"6","9538"
"8","9539"
"8","9540"
"13","9540"
"4","9541"
"12","9542"
"1","9542"
"8","9543"
"3","9544"
"10","9544"
"13","9545"
"11","9546"
"9","9546"
"8","9547"
"10","9548"
"12","9548"
"2","9549"
"7","9550"
"10","9550"
"2","9551"
"1","9552"
"4","9552"
"7","9553"
"3","9554"
"9","9554"
"13","9555"
"7","9556"
"4","9556"
"12","9557"
"13","9558"
"10","9558"
"6","9559"
"11","9560"
"9","9560"
"1","9561"
"6","9562"
"10","9562"
"2","9563"
"2","9564"
"9","9564"
"13","9565"
"2","9566"
"1","9567"
"2","9568"
"10","9568"
"13","9569"
"8","9570"
"9","9570"
"8","9571"
"1","9572"
"13","9572"
"9","9573"
"2","9574"
"7","9574"
"1","9575"
"6","9576"
"3","9576"
"1","9577"
"12","9578"
"4","9578"
"13","9579"
"2","9580"
"10","9581"
"10","9582"
"2","9582"
"7","9583"
"12","9584"
"5","9584"
"3","9585"
"3","9586"
"6","9586"
"3","9587"
"2","9588"
"5","9589"
"6","9590"
"4","9590"
"6","9591"
"8","9592"
"4","9592"
"11","9593"
"1","9594"
"13","9594"
"6","9595"
"12","9596"
"10","9597"
"4","9598"
"13","9598"
"2","9599"
"1","9600"
"13","9600"
"1","9601"
"12","9602"
"5","9602"
"13","9603"
"9","9604"
"12","9604"
"11","9605"
"1","9606"
"10","9606"
"3","9607"
"12","9608"
"11","9608"
"2","9609"
"12","9610"
"6","9610"
"10","9611"
"13","9612"
"5","9612"
"11","9613"
"13","9614"
"1","9614"
"8","9615"
"6","9616"
"7","9616"
"6","9617"
"11","9618"
"1","9618"
"9","9619"
"1","9620"
"13","9620"
"10","9621"
"6","9622"
"13","9622"
"2","9623"
"8","9624"
"10","9624"
"8","9625"
"10","9626"
"1","9626"
"5","9627"
"3","9628"
"13","9628"
"5","9629"
"4","9630"
"8","9630"
"3","9631"
"4","9632"
"10","9632"
"11","9633"
"11","9634"
"5","9635"
"1","9636"
"4","9636"
"13","9637"
"2","9638"
"11","9639"
"2","9640"
"12","9640"
"13","9641"
"11","9642"
"8","9642"
"13","9643"
"3","9644"
"5","9644"
"6","9645"
"2","9646"
"3","9646"
"12","9647"
"4","9648"
"12","9648"
"7","9649"
"8","9650"
"11","9650"
"4","9651"
"5","9652"
"6","9652"
"1","9653"
"5","9654"
"11","9654"
"2","9655"
"10","9656"
"8","9657"
"5","9658"
"1","9658"
"2","9659"
"1","9660"
"12","9660"
"6","9661"
"3","9662"
"7","9662"
"2","9663"
"11","9664"
"13","9665"
"3","9666"
"5","9666"
"4","9667"
"5","9668"
"13","9668"
"5","9669"
"3","9670"
"4","9670"
"9","9671"
"7","9672"
"2","9672"
"4","9673"
"11","9674"
"2","9674"
"10","9675"
"4","9676"
"5","9676"
"13","9677"
"12","9678"
"7","9678"
"8","9679"
"2","9680"
"8","9680"
"7","9681"
"1","9682"
"6","9682"
"11","9683"
"9","9684"
"5","9684"
"6","9685"
"10","9686"
"8","9686"
"9","9687"
"2","9688"
"10","9688"
"11","9689"
"9","9690"
"4","9690"
"6","9691"
"2","9692"
"13","9692"
"12","9693"
"3","9694"
"13","9694"
"9","9695"
"7","9696"
"11","9696"
"3","9697"
"2","9698"
"11","9699"
"3","9700"
"2","9700"
"8","9701"
"5","9702"
"2","9702"
"2","9703"
"12","9704"
"4","9704"
"6","9705"
