id,title,rating
"5725","The Power of Love","5.6"
"5726","Family Affair","7.5"
"5727","Airplanes","5.5"
"5728","I'll be seeing you","6.5"
"5729","American Pie","3.2"
"5730","West End Girls","7.4"
"5731","Runaway","2.2"
"5732","19th Nervous Breakdown","5.3"
"5733","Mrs Robinson","2.1"
"5734","Love Letters in the Sand","3.8"
"5735","Take My Breath Away","9.8"
"5736","Make Love to Me","3.6"
"5737","Let's Dance","4.5"
"5738","You're the One That I Want","0.1"
"5739","Auf Wiederseh'n Sweetheart","9.3"
"5740","I'm Sorry","8.9"
"5741","Sugar Shack","5.3"
"5742","Celebration","9.2"
"5743","Livin' On a Prayer","5.7"
"5744","A-Tisket A-Tasket","5.7"
"5745","Jive Talkin'","4.9"
"5746","White Rabbit","2.2"
"5747","There goes my baby","2.2"
"5748","I Don't Want to Miss a Thing","6.9"
"5749","(Just Like) Starting Over","4"
"5750","Dizzy","6.7"
"5751","Tammy","7.3"
"5752","Funkytown","9.4"
"5753","Two Hearts","4.9"
"5754","Stars & Stripes Forever","1.5"
"5755","Lean On Me","3.6"
"5756","Stop! in the Name of Love","9.1"
"5757","Build Me Up Buttercup","2"
"5758","Come On-a My House","6.8"
"5759","We Will Rock You","2.4"
"5760","(I've Got a Gal In) Kalamazoo","8.6"
"5761","I Went to Your Wedding","3.8"
"5762","Walk This Way","9.5"
"5763","A-Tisket A-Tasket","3.2"
"5764","Ac-cent-tchu-ate the Positive","7"
"5765","Afternoon Delight","1.9"
"5766","Dreamlover","3.7"
"5767","Honey","1.4"
"5768","Jump","3.7"
"5769","That's Amore","3.4"
"5770","Say Say Say","1.1"
"5771","Hot Stuff","6.8"
"5772","What'd I Say","7.4"
"5773","Disturbia","3.1"
"5774","Cry","2.5"
"5775","Rag Doll","5.8"
"5776","I Get Around","7.9"
"5777","Centerfold","4.7"
"5778","Yesterday","3.5"
"5779","Do You Love Me?","1.2"
"5780","The End of the World","9.4"
"5781","Lady","2"
"5782","Hero","0.8"
"5783","Take a Bow","4.8"
"5784","Daydream Believer","4.9"
"5785","Wishing Well","3.1"
"5786","Can't Get Enough of Your Love","7.4"
"5787","There goes my baby","8.5"
"5788","The Rose","9.2"
"5789","Do Ya Think I'm Sexy?","8.5"
"5790","Boogie Oogie Oogie","0.8"
"5791","Another Brick in the Wall (part 2)","9.1"
"5792","Locked Out Of Heaven","1.7"
"5793","I Can Dream","7.5"
"5794","Piano Man","6"
"5795","Mona Lisa","8.7"
"5796","I Just Called to Say I Love You","5.3"
"5797","Lose Yourself","5"
"5798","Say You","0.9"
"5799","Smooth","4.2"
"5800","In Da Club","3.8"
"5801","Unchained Melody","8.2"
"5802","Moonlight Cocktail","1.3"
"5803","Don't Go Breaking My Heart","7.4"
"5804","Hey Paula","7.2"
"5805","Cathy's Clown","8"
"5806","Because I Love You (The Postman Song)","8.7"
"5807","Puttin' on the Ritz","4.4"
"5808","Afternoon Delight","3.4"
"5809","Coming Up","8.7"
"5810","Pon De Replay","8.8"
"5811","The Power of Love","4.8"
"5812","That's Amore","3.7"
"5813","This Diamond Ring","5.3"
"5814","Let Me Call You Sweetheart","1.1"
"5815","Daydream Believer","2.3"
"5816","I Wanna Dance With Somebody (Who Loves Me)","8.4"
"5817","Wayward Wind","5.1"
"5818","I Need You Now","4.4"
"5819","Cold","7.2"
"5820","War","8.2"
"5821","Shadow Dancing","3.3"
"5822","Airplanes","7.9"
"5823","Wedding Bell Blues","6.8"
"5824","Tom Dooley","9.6"
"5825","Why Do Fools Fall in Love?","7"
"5826","Band of Gold","8.8"
"5827","Too Young","0.5"
"5828","Ole Buttermilk Sky","8.6"
"5829","Feel Like Making Love","10"
"5830","As Time Goes By","5.9"
"5831","(I've Got a Gal In) Kalamazoo","8.4"
"5832","The Twist","3.2"
"5833","The Thing","2.8"
"5834","Like a Rolling Stone","6"
"5835","That Lucky Old Sun (Just Rolls Around Heaven All Day)","6.6"
"5836","In the Year 2525 (Exordium & Terminus)","2.3"
"5837","Frankenstein","0.7"
"5838","Something","1.7"
"5839","Rag Mop","4.6"
"5840","Temperature","3.7"
"5841","The Sweet Escape","1.1"
"5842","(Let Me Be Your) Teddy Bear","5.7"
"5843","I Got You Babe","4.7"
"5844","Higher Love","2.5"
"5845","Harbour Lights","0.8"
"5846","Little Darlin'","6"
"5847","Personality","9.6"
"5848","12th Street Rag","2.8"
"5849","She's a Lady","8.6"
"5850","Tiger Rag","1.4"
"5851","Dancing in the Dark","7.9"
"5852","Eight Days a Week","6.5"
"5853","Tom Dooley","6.9"
"5854","Singing The Blues","9.4"
"5855","Like a Rolling Stone","0.5"
"5856","I Can't Go For That (No Can Do)","8.7"
"5857","Breathe","8.3"
"5858","We Are Family","5"
"5859","We Are the Champions","2.5"
"5860","Behind Closed Doors","7.6"
"5861","Cry Like a Baby","9.9"
"5862","That's the Way (I Like It)","7.9"
"5863","Be My Baby","6.9"
"5864","Venus","8.9"
"5865","Glamorous","7.8"
"5866","Paperback Writer","6.8"
"5867","Candle in the Wind '97","1.1"
"5868","Oh Happy Day","2.6"
"5869","Be My Baby","0.1"
"5870","Hard to Say I'm Sorry","1.8"
"5871","Greatest Love of All","3.9"
"5872","Candle in the Wind '97","0.6"
"5873","Hips don't lie","8.1"
"5874","How to Save a Life","1.9"
"5875","Volare","4.3"
"5876","Superstar","4.7"
"5877","Flashdance. What a Feeling","9.2"
"5878","Chattanoogie Shoe-Shine Boy","2.2"
"5879","I Want to Know What Love Is","0.3"
"5880","Under the Boardwalk","5.2"
"5881","Under the Boardwalk","3.8"
"5882","In the Year 2525 (Exordium & Terminus)","6.8"
"5883","A String of Pearls","4.8"
"5884","Take The 'A' Train","1.3"
"5885","Toxic","2.8"
"5886","Don't You Want Me","2.7"
"5887","Higher Love","1.3"
"5888","Seasons in the Sun","1.9"
"5889","(Sexual) Healing","0.4"
"5890","The First Time Ever I Saw Your Face","1.7"
"5891","Strangers in the Night","1.8"
"5892","If (They Made Me a King)","3.1"
"5893","Be My Baby","8.7"
"5894","YMCA","6"
"5895","Don't You Want Me","2.7"
"5896","Stop! in the Name of Love","5"
"5897","We Will Rock You","6.5"
"5898","Over the Rainbow","1.4"
"5899","Rock Around the Clock","0.4"
"5900","Nothing's Gonna Stop Us Now","9.2"
"5901","Love Will Keep Us Together","8.3"
"5902","Royals","9.1"
"5903","Love Me Do","1.6"
"5904","Cracklin' Rosie","0.6"
"5905","Lose Yourself","1.2"
"5906","Take My Breath Away","3.2"
"5907","We Didn't Start the Fire","1"
"5908","Chattanoogie Shoe-Shine Boy","10"
"5909","At the Hop","8.1"
"5910","Purple Rain","8"
"5911","In the Ghetto","4.3"
"5912","People","6.9"
"5913","A Whole New World (Aladdin's Theme)","6.6"
"5914","Joy to the World","4.2"
"5915","Don't Let the Sun Go Down On Me","8.6"
"5916","Let Me Love You","8.9"
"5917","The Twist","2.9"
"5918","Black Velvet","6.9"
"5919","50 Ways to Leave Your Lover","4.2"
"5920","Rag Mop","7.7"
"5921","Goodnight","8.8"
"5922","Superstition","6.3"
"5923","Reunited","1.3"
"5924","Baby Baby","5.2"
"5925","I Can See Clearly Now","3"
"5926","(Put Another Nickel In) Music! Music! Music!","2.9"
"5927","Everybody Wants to Rule the World","1.9"
"5928","Faith","1.2"
"5929","I Can See Clearly Now","6.2"
"5930","Before The Next Teardrop Falls","8.7"
"5931","Sunday","1.8"
"5932","One","4"
"5933","I Just Called to Say I Love You","1.4"
"5934","Flashdance. What a Feeling","6.6"
"5935","I'm Walking Behind You","7.4"
"5936","Soldier Boy","2.5"
"5937","Take My Breath Away","5.9"
"5938","Build Me Up Buttercup","9.3"
"5939","Blueberry Hill","9.1"
"5940","My Eyes Adored You","8"
"5941","Harbour Lights","6.8"
"5942","Daydream Believer","0.5"
"5943","Mr Brightside","5.4"
"5944","What Goes Around Comes Around","1"
"5945","Theme From 'A Summer Place'","7.6"
"5946","I Got You Babe","5.2"
"5947","Arthur's Theme (Best That You Can Do)","0.3"
"5948","Strange Fruit","9.2"
"5949","So Much in Love","8"
"5950","You Always Hurt the One You Love","6"
"5951","Crocodile Rock","4.1"
"5952","Wind Beneath My Wings","6.2"
"5953","Dreams","4.2"
"5954","Every Little Thing She Does is Magic","1.1"
"5955","A Tree in the Meadow","2.6"
"5956","Nobody Does it Better","2.4"
"5957","You Ain't Seen Nothin' Yet","7.8"
"5958","Paperback Writer","3.6"
"5959","Let it Snow! Let it Snow! Let it Snow!","9.5"
"5960","Again","4.4"
"5961","It's Still Rock 'n' Roll to Me","6.7"
"5962","Everybody Loves Somebody","4.8"
"5963","Whatcha Say","5.5"
"5964","Money For Nothing","8.1"
"5965","I'm Your Boogie Man","5.3"
"5966","Gypsies","6.7"
"5967","A Whole New World (Aladdin's Theme)","7.4"
"5968","The Long & Winding Road","6.5"
"5969","Layla","1.1"
"5970","Like a Rolling Stone","1.4"
"5971","The Long & Winding Road","3.5"
"5972","He's So Fine","3.2"
"5973","Come On Eileen","6.9"
"5974","Colors of the Wind","4.9"
"5975","Jive Talkin'","6.7"
"5976","All Out of Love","1.8"
"5977","Dreams","8.5"
"5978","Leaving","6.2"
"5979","Hang On Sloopy","3.3"
"5980","Till I Waltz Again With You","7.7"
"5981","The Boy is Mine","5.8"
"5982","Drop it Like It's Hot","4.5"
"5983","Mister Sandman","5.7"
"5984","Judy in Disguise (With Glasses)","4"
"5985","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","7.9"
"5986","Sh-Boom (Life Could Be a Dream)","1"
"5987","No Scrubs","2.1"
"5988","Long Tall Sally","6.2"
"5989","Do Wah Diddy Diddy","2.5"
"5990","Lean On Me","4.1"
"5991","Sweet Dreams (Are Made of This)","9.2"
"5992","96 Tears","3.4"
"5993","Colors of the Wind","9.3"
"5994","Rock Your Baby","1.2"
"5995","U Got it Bad","3.7"
"5996","These Boots Are Made For Walking","2.2"
"5997","Your Cheatin' Heart","0.8"
"5998","Give Me Everything","5.7"
"5999","Roses Are Red","2.4"
"6000","Toxic","4.4"
"6001","Smoke! Smoke! Smoke! (That Cigarette)","0.7"
"6002","Livin' On a Prayer","2.9"
"6003","Wichita Lineman","4.8"
"6004","We Are the Champions","5.8"
"6005","Singing The Blues","5.2"
"6006","Love Is Blue (L'Amour Est Bleu)","1.5"
"6007","Love In This Club","5.3"
"6008","Minnie the Moocher","6.7"
"6009","I Just Called to Say I Love You","9.8"
"6010","Vaya Con Dios (may God Be With You)","8.5"
"6011","You Really Got Me","3.8"
"6012","That's the Way (I Like It)","4.7"
"6013","Nothing's Gonna Stop Us Now","5.6"
"6014","Losing My Religion","2.5"
"6015","This Diamond Ring","3.3"
"6016","Everybody Wants to Rule the World","0.2"
"6017","Rock Around the Clock","7.3"
"6018","Get Down Tonight","3.9"
"6019","Bad","7.6"
"6020","Alone","9"
"6021","E.T.","7.8"
"6022","Disco Duck","1.9"
"6023","Sailing","7.7"
"6024","Sweet Caroline (Good Times Never Seemed So Good)","5.9"
"6025","Turn! Turn! Turn! (To Everything There is a Season)","4.5"
"6026","Hey Paula","0.3"
"6027","All Night Long (All Night)","4.5"
"6028","The Sign","2.5"
"6029","Wannabe","9.8"
"6030","Grenade","2.8"
"6031","Live & Let Die","3.5"
"6032","Layla","0.1"
"6033","Lola","6.7"
"6034","Here in My Heart","2.8"
"6035","Kansas City","0.8"
"6036","It Had to Be You","3.1"
"6037","I Kissed A Girl","2.3"
"6038","Party Rock Anthem","0.8"
"6039","Unchained Melody","8.9"
"6040","Upside Down","7.3"
"6041","(They Long to Be) Close to You","2.1"
"6042","Since U Been Gone","5.2"
"6043","Love Train","1.6"
"6044","(I Can't Get No) Satisfaction","2.6"
"6045","Moonlight Serenade","8.3"
"6046","Losing My Religion","9.7"
"6047","My Heart Will Go On","4.3"
"6048","The Way You Move","6.1"
"6049","As Time Goes By","3.9"
"6050","I Wanna Dance With Somebody (Who Loves Me)","5.4"
"6051","Creep","7.3"
"6052","Light My Fire","5.1"
"6053","Crying","4.1"
"6054","The Power of Love","1"
"6055","Pennies From Heaven","3.9"
"6056","One of Us","6.1"
"6057","Always On My Mind","4.7"
"6058","It's All in the Game","2.5"
"6059","Weak","2.9"
"6060","Ole Buttermilk Sky","3.3"
"6061","Born in the USA","0.2"
"6062","Paper Doll","2.5"
"6063","Blaze of Glory","3"
"6064","Right Back Where We Started From","2.9"
"6065","He's So Fine","3.6"
"6066","Fire & Rain","5.7"
"6067","Paint it Black","3.3"
"6068","Purple Haze","1.6"
"6069","Honey","6.5"
"6070","The First Time Ever I Saw Your Face","0.5"
"6071","You Always Hurt the One You Love","2"
"6072","Baby Got Back","8.6"
"6073","Walk Like an Egyptian","0.8"
"6074","Breathe","2.3"
"6075","Na Na Hey Hey (Kiss Him Goodbye)","6.2"
"6076","Uncle Albert (Admiral Halsey)","8.9"
"6077","You're the One That I Want","3.8"
"6078","Love Theme From 'A Star is Born' (Evergreen)","8.9"
"6079","Only The Lonely (Know The Way I Feel)","7.5"
"6080","Eye of the Tiger","0.2"
"6081","Let Me Love You","2"
"6082","Baby One More Time","9.7"
"6083","Somebody That I Used to Know","8.5"
"6084","Blue Suede Shoes","3.5"
"6085","A Whole New World (Aladdin's Theme)","0.1"
"6086","Sunshine Superman","2.7"
"6087","Smooth","6.2"
"6088","Umbrella","9.1"
"6089","People","5.5"
"6090","Bleeding Love","9.8"
"6091","Miss You","4.9"
"6092","Love Shack","4.2"
"6093","Lean On Me","6.6"
"6094","Jumpin' Jack Flash","7.5"
"6095","Tutti Frutti","8"
"6096","Promiscuous","7.2"
"6097","Glamorous","7.5"
"6098","Faith","2.8"
"6099","Rag Mop","9.7"
"6100","Blaze of Glory","6.8"
"6101","Mr Tambourine Man","3.8"
"6102","Sunshine Superman","5.6"
"6103","Runaway","3.5"
"6104","Arthur's Theme (Best That You Can Do)","0.1"
"6105","Love Theme From 'A Star is Born' (Evergreen)","7"
"6106","Billie Jean","6.2"
"6107","Loving You","3.2"
"6108","Bohemian Rhapsody","8.5"
"6109","Pony Time","3.8"
"6110","I'll Make Love to You","9.7"
"6111","Little Things Mean a Lot","1.3"
"6112","Travellin' Band","5.9"
"6113","Hanging by a Moment","4.3"
"6114","All I Wanna Do","6.1"
"6115","Like a Virgin","5.1"
"6116","Love to Love You Baby","4.8"
"6117","I Can't Go For That (No Can Do)","3.4"
"6118","Disturbia","9.8"
"6119","I Will Survive","1.8"
"6120","At the Hop","7.8"
"6121","Another Night","6"
"6122","Do You Love Me?","2.2"
"6123","Big Girls Don't Cry","7.4"
"6124","Kiss","4.5"
"6125","Why Don't You Believe Me?","8.3"
"6126","All I Have to Do is Dream","9.6"
"6127","You Make Me Feel Like Dancing","9.6"
"6128","Being With You","4.4"
"6129","(Everything I Do) I Do it For You","2.1"
"6130","(Ghost) Riders in the Sky","4.7"
"6131","No Scrubs","5"
"6132","Bad Girls","3.7"
"6133","Freebird","8.5"
"6134","Georgia On My Mind","1.5"
"6135","On the Atchison","9"
"6136","Lookin' Out My Back Door","5.4"
"6137","Stayin' Alive","0.1"
"6138","The Sweet Escape","0.1"
"6139","Disco Duck","2.7"
"6140","West End Girls","1"
"6141","Dardanella","5.1"
"6142","Silly Love Songs","3.9"
"6143","Hello","10"
"6144","Yesterday","3.5"
"6145","Best of My Love","3.2"
"6146","Gimme Some Lovin'","8"
"6147","Escape (The Pina Colada Song)","3.3"
"6148","Wicked Game","5.3"
"6149","Nothing's Gonna Stop Us Now","7.6"
"6150","Rehab","0.8"
"6151","Freak Me","0.1"
"6152","Lights","2.2"
"6153","In the Ghetto","2.8"
"6154","You Always Hurt the One You Love","8.6"
"6155","I Walk the Line","6.8"
"6156","It's My Party","4.5"
"6157","Wayward Wind","3.8"
"6158","Look Away","7.6"
"6159","Auf Wiederseh'n Sweetheart","2.6"
"6160","12th Street Rag","6.1"
"6161","Sweet Dreams (Are Made of This)","7.3"
"6162","Mr Big Stuff","6.3"
"6163","Faith","3.9"
"6164","I Will Survive","7.8"
"6165","The Boys of Summer","5.4"
"6166","Buttons & Bows","1.6"
"6167","I Only Have Eyes For You","6"
"6168","Twist & Shout","3.3"
"6169","Que sera sera (Whatever will be will be)","8.2"
"6170","Black Or White","2.3"
"6171","End of the Road","2.3"
"6172","Beautiful Day","3.7"
"6173","Nothing Compares 2 U","9"
"6174","As Time Goes By","5.4"
"6175","The Sign","0.6"
"6176","Strawberry Fields Forever","4.2"
"6177","Can't Buy Me Love","5.8"
"6178","End of the Road","5.4"
"6179","Honky Tonk Woman","5.9"
"6180","Endless Love","5.8"
"6181","Walk Don't Run","9.1"
"6182","Girls Just Wanna Have Fun","4.3"
"6183","Hey Jude","3.8"
"6184","You Were Meant for Me","6"
"6185","He's a Rebel","0.2"
"6186","Light My Fire","10"
"6187","I Don't Want to Miss a Thing","9.2"
"6188","You're So Vain","4.1"
"6189","We Built This City","9.9"
"6190","Rock With You","4.9"
"6191","I've Heard That Song Before","3.8"
"6192","Creep","5.4"
"6193","Pick Up the Pieces","6.6"
"6194","Brown Eyed Girl","7.6"
"6195","Be My Love","0.5"
"6196","I Love Rock 'n' Roll","4.2"
"6197","Kiss From a Rose","7.5"
"6198","All Along the Watchtower","1.5"
"6199","The Morning After","3.4"
"6200","God Bless the Child","4.5"
"6201","Let it Snow! Let it Snow! Let it Snow!","0"
"6202","Every Little Thing She Does is Magic","0.2"
"6203","Take The 'A' Train","7.2"
"6204","I Want to Hold Your Hand","2.3"
"6205","Some Enchanted Evening","6.9"
"6206","Sweet Child O' Mine","3.2"
"6207","Over There","4"
"6208","You Make Me Feel Like Dancing","8.4"
"6209","You Light Up My Life","0.2"
"6210","The Reason","2.1"
"6211","Crimson & Clover","1.1"
"6212","Stagger Lee","3.6"
"6213","Maybellene","3.4"
"6214","Duke of Earl","7.5"
"6215","Stronger","1.3"
"6216","One O'Clock Jump","8.5"
"6217","Livin' La Vida Loca","6.9"
"6218","Keep On Loving You","6.9"
"6219","The Glow-Worm","9.3"
"6220","Say Say Say","4.7"
"6221","Tha Crossroads","9.3"
"6222","One Sweet Day","4.8"
"6223","Time of the Season","8.1"
"6224","I Feel For You","3"
"6225","Chain of Fools","6.4"
"6226","God Bless the Child","6.9"
"6227","This Ole House","3.7"
"6228","Crazy Little Thing Called Love","9.1"
"6229","Stronger","1.4"
"6230","Never Gonna Give You Up","4.4"
"6231","You're the One That I Want","2.6"
"6232","Temperature","5.2"
"6233","Mr Brightside","2.5"
"6234","Kiss On My List","3.8"
"6235","Colors of the Wind","5.3"
"6236","One Sweet Day","8.8"
"6237","(Everything I Do) I Do it For You","7.4"
"6238","Beat It","0.5"
"6239","I Can See Clearly Now","0.5"
"6240","Let Me Call You Sweetheart","4"
"6241","Need You Now","2.4"
"6242","As Time Goes By","7.2"
"6243","Monday Monday","1.7"
"6244","I Can Help","1.1"
"6245","Down Under","8.8"
"6246","Car Wash","5.2"
"6247","Purple Haze","3"
"6248","Disco Duck","3.5"
"6249","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","9"
"6250","Right Back Where We Started From","7.9"
"6251","Ole Buttermilk Sky","9.2"
"6252","Livin' On a Prayer","0.1"
"6253","Proud Mary","2.9"
"6254","Paint it Black","0.5"
"6255","Green Onions","2.8"
"6256","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","2.8"
"6257","Tangerine","6.8"
"6258","The Girl From Ipanema","1"
"6259","If I Didn't Care","1.2"
"6260","Rum & Coca-Cola","8"
"6261","Some Enchanted Evening","2.1"
"6262","Will It Go Round In Circles","8.5"
"6263","Give Me Everything","7.8"
"6264","I Kissed A Girl","9.4"
"6265","Stuck On You","4.4"
"6266","Prisoner of Love","1.3"
"6267","Green Tambourine","7.9"
"6268","Wild Thing","3.3"
"6269","I Think I Love You","3.1"
"6270","Tears of a Clown","5.3"
"6271","Seasons in the Sun","8.2"
"6272","Under the Bridge","3.9"
"6273","Whispering","9"
"6274","Rum & Coca-Cola","8.8"
"6275","It's Now Or Never","1.7"
"6276","Airplanes","8.3"
"6277","Can't Help Falling in Love","4"
"6278","December 1963 (Oh What a Night)","4.3"
"6279","Bad","5.9"
"6280","Peggy Sue","9"
"6281","Cherry Pink & Apple Blossom White","3"
"6282","Tik-Toc","6.7"
"6283","Runaway","4.8"
"6284","How Will I Know","4.3"
"6285","Grease","4.1"
"6286","Mr Brightside","9"
"6287","I Wanna Dance With Somebody (Who Loves Me)","9.2"
"6288","Wedding Bell Blues","3.6"
"6289","Bennie & the Jets","2.1"
"6290","The Gypsy","5.1"
"6291","Gives You Hell","1.7"
"6292","Brother","7.1"
"6293","Brother Louie","5.4"
"6294","Temperature","6"
"6295","Groove is in the Heart","1.8"
"6296","Vogue","6.7"
"6297","The Long & Winding Road","5.8"
"6298","Just the Way You Are","9.6"
"6299","I Can See Clearly Now","5.6"
"6300","Silly Love Songs","4.7"
"6301","U Can't Touch This","3.6"
"6302","Kiss","3.7"
"6303","Goodnight","8.5"
"6304","On Bended Knee","0.9"
"6305","Rum & Coca-Cola","8.8"
"6306","One of Us","4.4"
"6307","Theme From 'A Summer Place'","1.5"
"6308","Sixteen Tons","4.1"
"6309","You Are the Sunshine of My Life","8.3"
"6310","Tie a Yellow Ribbon 'round the Old Oak Tree","6.4"
"6311","You Make Me Feel Like Dancing","4"
"6312","Buttons & Bows","5.1"
"6313","White Christmas","1.9"
"6314","Dreamlover","6.5"
"6315","Cheek to Cheek","5.7"
"6316","Kung Fu Fighting","4.5"
"6317","Mickey","0.3"
"6318","Pistol Packin' Mama","8.2"
"6319","Walk On the Wild Side","7.2"
"6320","Hanky Panky","2"
"6321","Philadelphia Freedom","9.4"
"6322","Sexyback","6.5"
"6323","Wipe Out","2.7"
"6324","Hollaback Girl","2.4"
"6325","Need You Tonight","7.7"
"6326","Cry Like a Baby","5.1"
